apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,dewPoint,humidity,icon,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,summary,sunriseTime,sunsetTime,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,uvIndex,uvIndexTime,visibility,windBearing,windGust,windGustTime,windSpeed
53.57,1325485440,28.9,1325574000,53.57,1325485440,34.98,1325541600,0.79,46.29,0.9,rain,0.3,,0.0094,0.0381,1325505540.0,1.0,rain,Light rain until evening.,1325488680,1325516640,54.07,1325485440,36.82,1325564400,54.07,1325485440,40.59,1325541600,1325458800,0.0,1325502480.0,6.042999999999999,233,15.36,1325490000.0,10.92
53.57,1325485440,28.9,1325574000,53.57,1325485440,34.98,1325541600,0.79,46.29,0.9,rain,0.3,,0.0094,0.0381,1325505540.0,1.0,rain,Light rain until evening.,1325488680,1325516640,54.07,1325485440,36.82,1325564400,54.07,1325485440,40.59,1325541600,1325458800,0.0,1325502480.0,6.042999999999999,233,15.36,1325490000.0,10.92
53.57,1325485440,28.9,1325574000,53.57,1325485440,34.98,1325541600,0.79,46.29,0.9,rain,0.3,,0.0094,0.0381,1325505540.0,1.0,rain,Light rain until evening.,1325488680,1325516640,54.07,1325485440,36.82,1325564400,54.07,1325485440,40.59,1325541600,1325458800,0.0,1325502480.0,6.042999999999999,233,15.36,1325490000.0,10.92
53.57,1325485440,28.9,1325574000,53.57,1325485440,34.98,1325541600,0.79,46.29,0.9,rain,0.3,,0.0094,0.0381,1325505540.0,1.0,rain,Light rain until evening.,1325488680,1325516640,54.07,1325485440,36.82,1325564400,54.07,1325485440,40.59,1325541600,1325458800,0.0,1325502480.0,6.042999999999999,233,15.36,1325490000.0,10.92
38.83,1325613600,31.18,1325660400,42.16,1325621940,28.67,1325576400,0.73,35.44,0.78,rain,0.33,,0.0003,0.0046,1325606400.0,0.91,rain,Light rain starting in the afternoon.,1325575080,1325603100,47.46,1325613600,39.59,1325660400,50.18,1325622660,36.78,1325576400,1325545200,0.0,1325588820.0,6.178999999999999,214,37.99,1325624340.0,17.38
38.83,1325613600,31.18,1325660400,42.16,1325621940,28.67,1325576400,0.73,35.44,0.78,rain,0.33,,0.0003,0.0046,1325606400.0,0.91,rain,Light rain starting in the afternoon.,1325575080,1325603100,47.46,1325613600,39.59,1325660400,50.18,1325622660,36.78,1325576400,1325545200,0.0,1325588820.0,6.178999999999999,214,37.99,1325624340.0,17.38
38.83,1325613600,31.18,1325660400,42.16,1325621940,28.67,1325576400,0.73,35.44,0.78,rain,0.33,,0.0003,0.0046,1325606400.0,0.91,rain,Light rain starting in the afternoon.,1325575080,1325603100,47.46,1325613600,39.59,1325660400,50.18,1325622660,36.78,1325576400,1325545200,0.0,1325588820.0,6.178999999999999,214,37.99,1325624340.0,17.38
35.63,1325684400,27.93,1325735520,39.02,1325634780,30.47,1325700120,0.64,33.71,0.71,rain,0.36,,0.0022,0.0309,1325633280.0,1.0,rain,Light rain overnight.,1325661480,1325689620,45.04,1325684400,38.49,1325722800,46.97,1325634960,39.11,1325700180,1325631600,0.0,1325675340.0,6.216,249,35.8,1325639100.0,20.15
35.63,1325684400,27.93,1325735520,39.02,1325634780,30.47,1325700120,0.64,33.71,0.71,rain,0.36,,0.0022,0.0309,1325633280.0,1.0,rain,Light rain overnight.,1325661480,1325689620,45.04,1325684400,38.49,1325722800,46.97,1325634960,39.11,1325700180,1325631600,0.0,1325675340.0,6.216,249,35.8,1325639100.0,20.15
40.95,1326304800,39.17,1326348780,41.77,1326310740,34.88,1326242700,0.79,40.2,0.85,partly-cloudy-day,0.59,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1326266040,1326294960,47.01,1326288000,44.61,1326322800,47.01,1326288000,40.47,1326242100,1326236400,1.0,1326280320.0,6.14,256,16.99,1326279600.0,12.11
32.43,1326546780,20.77,1326607560,32.43,1326546780,24.91,1326515280,0.47,27.61,0.72,partly-cloudy-day,0.69,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1326525120,1326554400,40.13,1326546300,26.04,1326608400,40.13,1326546300,33.21,1326575520,1326495600,1.0,1326539640.0,6.2139999999999995,307,14.99,1326542400.0,10.66
32.43,1326546780,20.77,1326607560,32.43,1326546780,24.91,1326515280,0.47,27.61,0.72,partly-cloudy-day,0.69,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1326525120,1326554400,40.13,1326546300,26.04,1326608400,40.13,1326546300,33.21,1326575520,1326495600,1.0,1326539640.0,6.2139999999999995,307,14.99,1326542400.0,10.66
32.43,1326546780,20.77,1326607560,32.43,1326546780,24.91,1326515280,0.47,27.61,0.72,partly-cloudy-day,0.69,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1326525120,1326554400,40.13,1326546300,26.04,1326608400,40.13,1326546300,33.21,1326575520,1326495600,1.0,1326539640.0,6.2139999999999995,307,14.99,1326542400.0,10.66
32.43,1326546780,20.77,1326607560,32.43,1326546780,24.91,1326515280,0.47,27.61,0.72,partly-cloudy-day,0.69,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1326525120,1326554400,40.13,1326546300,26.04,1326608400,40.13,1326546300,33.21,1326575520,1326495600,1.0,1326539640.0,6.2139999999999995,307,14.99,1326542400.0,10.66
32.43,1326546780,20.77,1326607560,32.43,1326546780,24.91,1326515280,0.47,27.61,0.72,partly-cloudy-day,0.69,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1326525120,1326554400,40.13,1326546300,26.04,1326608400,40.13,1326546300,33.21,1326575520,1326495600,1.0,1326539640.0,6.2139999999999995,307,14.99,1326542400.0,10.66
32.43,1326546780,20.77,1326607560,32.43,1326546780,24.91,1326515280,0.47,27.61,0.72,partly-cloudy-day,0.69,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1326525120,1326554400,40.13,1326546300,26.04,1326608400,40.13,1326546300,33.21,1326575520,1326495600,1.0,1326539640.0,6.2139999999999995,307,14.99,1326542400.0,10.66
32.43,1326546780,20.77,1326607560,32.43,1326546780,24.91,1326515280,0.47,27.61,0.72,partly-cloudy-day,0.69,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1326525120,1326554400,40.13,1326546300,26.04,1326608400,40.13,1326546300,33.21,1326575520,1326495600,1.0,1326539640.0,6.2139999999999995,307,14.99,1326542400.0,10.66
30.58,1326650400,25.26,1326687000,30.6,1326650640,20.77,1326607560,0.44,24.56,0.79,partly-cloudy-day,0.73,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1326611460,1326640920,36.08,1326634020,27.53,1326661440,36.08,1326634020,26.04,1326608400,1326582000,1.0,1326625800.0,6.211,321,8.05,1326636000.0,5.09
30.58,1326650400,25.26,1326687000,30.6,1326650640,20.77,1326607560,0.44,24.56,0.79,partly-cloudy-day,0.73,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1326611460,1326640920,36.08,1326634020,27.53,1326661440,36.08,1326634020,26.04,1326608400,1326582000,1.0,1326625800.0,6.211,321,8.05,1326636000.0,5.09
31.4,1326736800,29.57,1326761940,32.1,1326743580,24.78,1326701940,0.78,30.89,0.9,snow,0.77,0.05,0.0014,0.0175,1326747600.0,1.0,snow,Light rain throughout the day.,1326697860,1326727440,37.9,1326736800,35.57,1326748200,38.0,1326742800,27.73,1326668400,1326668400,1.0,1326712440.0,3.94,279,10.01,1326711480.0,6.36
31.62,1327168800,28.89,1327210620,31.76,1327178400,25.18,1327151340,0.78,33.81,0.89,partly-cloudy-day,0.95,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1327129500,1327159920,39.72,1327168800,36.84,1327191180,39.83,1327178400,34.33,1327150860,1327100400,1.0,1327144440.0,5.69,237,18.07,1327154340.0,13.05
31.62,1327168800,28.89,1327210620,31.76,1327178400,25.18,1327151340,0.78,33.81,0.89,partly-cloudy-day,0.95,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1327129500,1327159920,39.72,1327168800,36.84,1327191180,39.83,1327178400,34.33,1327150860,1327100400,1.0,1327144440.0,5.69,237,18.07,1327154340.0,13.05
31.62,1327168800,28.89,1327210620,31.76,1327178400,25.18,1327151340,0.78,33.81,0.89,partly-cloudy-day,0.95,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1327129500,1327159920,39.72,1327168800,36.84,1327191180,39.83,1327178400,34.33,1327150860,1327100400,1.0,1327144440.0,5.69,237,18.07,1327154340.0,13.05
31.62,1327168800,28.89,1327210620,31.76,1327178400,25.18,1327151340,0.78,33.81,0.89,partly-cloudy-day,0.95,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1327129500,1327159920,39.72,1327168800,36.84,1327191180,39.83,1327178400,34.33,1327150860,1327100400,1.0,1327144440.0,5.69,237,18.07,1327154340.0,13.05
31.62,1327168800,28.89,1327210620,31.76,1327178400,25.18,1327151340,0.78,33.81,0.89,partly-cloudy-day,0.95,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1327129500,1327159920,39.72,1327168800,36.84,1327191180,39.83,1327178400,34.33,1327150860,1327100400,1.0,1327144440.0,5.69,237,18.07,1327154340.0,13.05
31.62,1327168800,28.89,1327210620,31.76,1327178400,25.18,1327151340,0.78,33.81,0.89,partly-cloudy-day,0.95,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1327129500,1327159920,39.72,1327168800,36.84,1327191180,39.83,1327178400,34.33,1327150860,1327100400,1.0,1327144440.0,5.69,237,18.07,1327154340.0,13.05
31.62,1327168800,28.89,1327210620,31.76,1327178400,25.18,1327151340,0.78,33.81,0.89,partly-cloudy-day,0.95,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1327129500,1327159920,39.72,1327168800,36.84,1327191180,39.83,1327178400,34.33,1327150860,1327100400,1.0,1327144440.0,5.69,237,18.07,1327154340.0,13.05
31.62,1327168800,28.89,1327210620,31.76,1327178400,25.18,1327151340,0.78,33.81,0.89,partly-cloudy-day,0.95,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1327129500,1327159920,39.72,1327168800,36.84,1327191180,39.83,1327178400,34.33,1327150860,1327100400,1.0,1327144440.0,5.69,237,18.07,1327154340.0,13.05
33.7,1327233720,27.29,1327277220,33.7,1327233720,28.18,1327266060,0.76,35.72,0.86,rain,0.98,,0.0021,0.0138,1327219080.0,0.98,rain,"Drizzle until afternoon, starting again overnight.",1327215840,1327246440,43.44,1327233600,33.25,1327293000,43.44,1327233600,34.28,1327269600,1327186800,1.0,1327230960.0,6.082999999999999,263,41.12,1327223640.0,18.7
33.7,1327233720,27.29,1327277220,33.7,1327233720,28.18,1327266060,0.76,35.72,0.86,rain,0.98,,0.0021,0.0138,1327219080.0,0.98,rain,"Drizzle until afternoon, starting again overnight.",1327215840,1327246440,43.44,1327233600,33.25,1327293000,43.44,1327233600,34.28,1327269600,1327186800,1.0,1327230960.0,6.082999999999999,263,41.12,1327223640.0,18.7
10.16,1328028780,-0.73,1328079600,10.16,1328028780,-2.19,1327994940,,8.1,0.65,,0.27,,0.0,0.0,,0.0,,Clear throughout the day.,1327992720,1328025000,21.95,1328015880,11.08,1328076480,21.95,1328015880,13.0,1327993200,1327964400,1.0,1328007600.0,6.207999999999999,76,20.07,1328010960.0,14.53
10.16,1328028780,-0.73,1328079600,10.16,1328028780,-2.19,1327994940,,8.1,0.65,,0.27,,0.0,0.0,,0.0,,Clear throughout the day.,1327992720,1328025000,21.95,1328015880,11.08,1328076480,21.95,1328015880,13.0,1327993200,1327964400,1.0,1328007600.0,6.207999999999999,76,20.07,1328010960.0,14.53
10.16,1328028780,-0.73,1328079600,10.16,1328028780,-2.19,1327994940,,8.1,0.65,,0.27,,0.0,0.0,,0.0,,Clear throughout the day.,1327992720,1328025000,21.95,1328015880,11.08,1328076480,21.95,1328015880,13.0,1327993200,1327964400,1.0,1328007600.0,6.207999999999999,76,20.07,1328010960.0,14.53
10.16,1328028780,-0.73,1328079600,10.16,1328028780,-2.19,1327994940,,8.1,0.65,,0.27,,0.0,0.0,,0.0,,Clear throughout the day.,1327992720,1328025000,21.95,1328015880,11.08,1328076480,21.95,1328015880,13.0,1327993200,1327964400,1.0,1328007600.0,6.207999999999999,76,20.07,1328010960.0,14.53
10.16,1328028780,-0.73,1328079600,10.16,1328028780,-2.19,1327994940,,8.1,0.65,,0.27,,0.0,0.0,,0.0,,Clear throughout the day.,1327992720,1328025000,21.95,1328015880,11.08,1328076480,21.95,1328015880,13.0,1327993200,1327964400,1.0,1328007600.0,6.207999999999999,76,20.07,1328010960.0,14.53
10.27,1328101320,-6.39,1328159400,10.27,1328101320,-1.26,1328082360,,3.45,0.57,,0.3,,0.0,0.0,,0.0,,,1328079000,1328111520,22.82,1328101200,5.81,1328164800,22.82,1328101200,11.08,1328076480,1328050800,0.0,1328050800.0,6.189,56,13.84,1328097900.0,10.86
10.27,1328101320,-6.39,1328159400,10.27,1328101320,-1.26,1328082360,,3.45,0.57,,0.3,,0.0,0.0,,0.0,,,1328079000,1328111520,22.82,1328101200,5.81,1328164800,22.82,1328101200,11.08,1328076480,1328050800,0.0,1328050800.0,6.189,56,13.84,1328097900.0,10.86
10.27,1328101320,-6.39,1328159400,10.27,1328101320,-1.26,1328082360,,3.45,0.57,,0.3,,0.0,0.0,,0.0,,,1328079000,1328111520,22.82,1328101200,5.81,1328164800,22.82,1328101200,11.08,1328076480,1328050800,0.0,1328050800.0,6.189,56,13.84,1328097900.0,10.86
10.27,1328101320,-6.39,1328159400,10.27,1328101320,-1.26,1328082360,,3.45,0.57,,0.3,,0.0,0.0,,0.0,,,1328079000,1328111520,22.82,1328101200,5.81,1328164800,22.82,1328101200,11.08,1328076480,1328050800,0.0,1328050800.0,6.189,56,13.84,1328097900.0,10.86
10.27,1328101320,-6.39,1328159400,10.27,1328101320,-1.26,1328082360,,3.45,0.57,,0.3,,0.0,0.0,,0.0,,,1328079000,1328111520,22.82,1328101200,5.81,1328164800,22.82,1328101200,11.08,1328076480,1328050800,0.0,1328050800.0,6.189,56,13.84,1328097900.0,10.86
20.3,1328356320,-6.25,1328418000,20.3,1328356320,1.14,1328333520,0.41,5.82,0.8,partly-cloudy-day,0.39,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1328337900,1328371080,21.88,1328361600,0.82,1328419560,21.88,1328361600,0.65,1328333520,1328310000,1.0,1328353800.0,6.096,294,7.01,1328371200.0,2.72
20.3,1328356320,-6.25,1328418000,20.3,1328356320,1.14,1328333520,0.41,5.82,0.8,partly-cloudy-day,0.39,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1328337900,1328371080,21.88,1328361600,0.82,1328419560,21.88,1328361600,0.65,1328333520,1328310000,1.0,1328353800.0,6.096,294,7.01,1328371200.0,2.72
20.3,1328356320,-6.25,1328418000,20.3,1328356320,1.14,1328333520,0.41,5.82,0.8,partly-cloudy-day,0.39,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1328337900,1328371080,21.88,1328361600,0.82,1328419560,21.88,1328361600,0.65,1328333520,1328310000,1.0,1328353800.0,6.096,294,7.01,1328371200.0,2.72
20.3,1328356320,-6.25,1328418000,20.3,1328356320,1.14,1328333520,0.41,5.82,0.8,partly-cloudy-day,0.39,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1328337900,1328371080,21.88,1328361600,0.82,1328419560,21.88,1328361600,0.65,1328333520,1328310000,1.0,1328353800.0,6.096,294,7.01,1328371200.0,2.72
20.3,1328356320,-6.25,1328418000,20.3,1328356320,1.14,1328333520,0.41,5.82,0.8,partly-cloudy-day,0.39,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1328337900,1328371080,21.88,1328361600,0.82,1328419560,21.88,1328361600,0.65,1328333520,1328310000,1.0,1328353800.0,6.096,294,7.01,1328371200.0,2.72
20.3,1328356320,-6.25,1328418000,20.3,1328356320,1.14,1328333520,0.41,5.82,0.8,partly-cloudy-day,0.39,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1328337900,1328371080,21.88,1328361600,0.82,1328419560,21.88,1328361600,0.65,1328333520,1328310000,1.0,1328353800.0,6.096,294,7.01,1328371200.0,2.72
20.3,1328356320,-6.25,1328418000,20.3,1328356320,1.14,1328333520,0.41,5.82,0.8,partly-cloudy-day,0.39,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1328337900,1328371080,21.88,1328361600,0.82,1328419560,21.88,1328361600,0.65,1328333520,1328310000,1.0,1328353800.0,6.096,294,7.01,1328371200.0,2.72
10.81,1328428500,-17.07,1328501520,10.81,1328428500,-6.25,1328418000,0.58,4.31,0.8,partly-cloudy-day,0.43,,0.0,0.0,,0.0,,Foggy in the afternoon.,1328424240,1328457600,16.57,1328451480,-4.82,1328502360,16.57,1328451480,0.82,1328419560,1328396400,1.0,1328440800.0,5.28,75,11.0,1328464560.0,4.34
10.81,1328428500,-17.07,1328501520,10.81,1328428500,-6.25,1328418000,0.58,4.31,0.8,partly-cloudy-day,0.43,,0.0,0.0,,0.0,,Foggy in the afternoon.,1328424240,1328457600,16.57,1328451480,-4.82,1328502360,16.57,1328451480,0.82,1328419560,1328396400,1.0,1328440800.0,5.28,75,11.0,1328464560.0,4.34
5.24,1328538600,-5.67,1328576460,6.53,1328561700,-17.07,1328501520,,-2.94,0.68,,0.46,,0.0,0.0,,0.0,,,1328510520,1328544120,14.78,1328538660,0.6,1328580000,14.78,1328538660,-4.82,1328502360,1328482800,0.0,1328482800.0,5.962000000000001,38,9.0,1328482920.0,5.17
19.21,1328940000,3.97,1329008400,19.22,1328939880,7.81,1328997600,0.69,11.39,0.74,partly-cloudy-day,0.64,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1328941980,1328976660,22.77,1328966040,3.48,1329008400,22.77,1328966040,7.32,1328997600,1328914800,1.0,1328960100.0,6.125,67,7.17,1328948940.0,3.94
19.21,1328940000,3.97,1329008400,19.22,1328939880,7.81,1328997600,0.69,11.39,0.74,partly-cloudy-day,0.64,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1328941980,1328976660,22.77,1328966040,3.48,1329008400,22.77,1328966040,7.32,1328997600,1328914800,1.0,1328960100.0,6.125,67,7.17,1328948940.0,3.94
19.21,1328940000,3.97,1329008400,19.22,1328939880,7.81,1328997600,0.69,11.39,0.74,partly-cloudy-day,0.64,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1328941980,1328976660,22.77,1328966040,3.48,1329008400,22.77,1328966040,7.32,1328997600,1328914800,1.0,1328960100.0,6.125,67,7.17,1328948940.0,3.94
19.21,1328940000,3.97,1329008400,19.22,1328939880,7.81,1328997600,0.69,11.39,0.74,partly-cloudy-day,0.64,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1328941980,1328976660,22.77,1328966040,3.48,1329008400,22.77,1328966040,7.32,1328997600,1328914800,1.0,1328960100.0,6.125,67,7.17,1328948940.0,3.94
19.21,1328940000,3.97,1329008400,19.22,1328939880,7.81,1328997600,0.69,11.39,0.74,partly-cloudy-day,0.64,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1328941980,1328976660,22.77,1328966040,3.48,1329008400,22.77,1328966040,7.32,1328997600,1328914800,1.0,1328960100.0,6.125,67,7.17,1328948940.0,3.94
19.21,1328940000,3.97,1329008400,19.22,1328939880,7.81,1328997600,0.69,11.39,0.74,partly-cloudy-day,0.64,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1328941980,1328976660,22.77,1328966040,3.48,1329008400,22.77,1328966040,7.32,1328997600,1328914800,1.0,1328960100.0,6.125,67,7.17,1328948940.0,3.94
19.21,1328940000,3.97,1329008400,19.22,1328939880,7.81,1328997600,0.69,11.39,0.74,partly-cloudy-day,0.64,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1328941980,1328976660,22.77,1328966040,3.48,1329008400,22.77,1328966040,7.32,1328997600,1328914800,1.0,1328960100.0,6.125,67,7.17,1328948940.0,3.94
19.21,1328940000,3.97,1329008400,19.22,1328939880,7.81,1328997600,0.69,11.39,0.74,partly-cloudy-day,0.64,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1328941980,1328976660,22.77,1328966040,3.48,1329008400,22.77,1328966040,7.32,1328997600,1328914800,1.0,1328960100.0,6.125,67,7.17,1328948940.0,3.94
14.72,1329046020,11.82,1329073500,14.72,1329046020,3.97,1329008400,0.75,10.63,0.75,partly-cloudy-day,0.68,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1329028260,1329063180,25.46,1329056640,22.97,1329075000,25.46,1329056640,3.48,1329008400,1329001200,1.0,1329044400.0,5.917999999999999,237,13.01,1329080580.0,6.78
14.72,1329046020,11.82,1329073500,14.72,1329046020,3.97,1329008400,0.75,10.63,0.75,partly-cloudy-day,0.68,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1329028260,1329063180,25.46,1329056640,22.97,1329075000,25.46,1329056640,3.48,1329008400,1329001200,1.0,1329044400.0,5.917999999999999,237,13.01,1329080580.0,6.78
39.32,1330181280,30.74,1330235580,39.32,1330181280,29.72,1330149420,0.65,34.52,0.73,partly-cloudy-day,0.12,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1330149840,1330187880,47.11,1330171320,36.82,1330234680,47.11,1330171320,38.13,1330149600,1330124400,2.0,1330169160.0,6.216,280,35.98,1330174320.0,17.41
39.32,1330181280,30.74,1330235580,39.32,1330181280,29.72,1330149420,0.65,34.52,0.73,partly-cloudy-day,0.12,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1330149840,1330187880,47.11,1330171320,36.82,1330234680,47.11,1330171320,38.13,1330149600,1330124400,2.0,1330169160.0,6.216,280,35.98,1330174320.0,17.41
39.32,1330181280,30.74,1330235580,39.32,1330181280,29.72,1330149420,0.65,34.52,0.73,partly-cloudy-day,0.12,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1330149840,1330187880,47.11,1330171320,36.82,1330234680,47.11,1330171320,38.13,1330149600,1330124400,2.0,1330169160.0,6.216,280,35.98,1330174320.0,17.41
39.32,1330181280,30.74,1330235580,39.32,1330181280,29.72,1330149420,0.65,34.52,0.73,partly-cloudy-day,0.12,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1330149840,1330187880,47.11,1330171320,36.82,1330234680,47.11,1330171320,38.13,1330149600,1330124400,2.0,1330169160.0,6.216,280,35.98,1330174320.0,17.41
39.32,1330181280,30.74,1330235580,39.32,1330181280,29.72,1330149420,0.65,34.52,0.73,partly-cloudy-day,0.12,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1330149840,1330187880,47.11,1330171320,36.82,1330234680,47.11,1330171320,38.13,1330149600,1330124400,2.0,1330169160.0,6.216,280,35.98,1330174320.0,17.41
39.32,1330181280,30.74,1330235580,39.32,1330181280,29.72,1330149420,0.65,34.52,0.73,partly-cloudy-day,0.12,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1330149840,1330187880,47.11,1330171320,36.82,1330234680,47.11,1330171320,38.13,1330149600,1330124400,2.0,1330169160.0,6.216,280,35.98,1330174320.0,17.41
39.35,1330261920,19.45,1330308900,39.35,1330261920,23.43,1330293600,0.54,24.6,0.61,partly-cloudy-day,0.15,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1330236120,1330274400,45.2,1330262460,23.91,1330322220,45.2,1330262460,28.4,1330293600,1330210800,2.0,1330255140.0,6.212999999999999,324,,,9.33
39.35,1330261920,19.45,1330308900,39.35,1330261920,23.43,1330293600,0.54,24.6,0.61,partly-cloudy-day,0.15,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1330236120,1330274400,45.2,1330262460,23.91,1330322220,45.2,1330262460,28.4,1330293600,1330210800,2.0,1330255140.0,6.212999999999999,324,,,9.33
39.35,1330261920,19.45,1330308900,39.35,1330261920,23.43,1330293600,0.54,24.6,0.61,partly-cloudy-day,0.15,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1330236120,1330274400,45.2,1330262460,23.91,1330322220,45.2,1330262460,28.4,1330293600,1330210800,2.0,1330255140.0,6.212999999999999,324,,,9.33
44.75,1330779360,26.16,1330843800,44.75,1330779360,26.48,1330746660,,26.25,0.63,,0.34,,0.0,0.0,,0.0,,,1330753740,1330793460,49.85,1330779780,34.16,1330843200,49.85,1330779780,29.0,1330752900,1330729200,0.0,1330729200.0,6.18,97,14.08,1330784880.0,7.41
